date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2020-06-21,59260,0.071596197,0.153708432,46.8686002,-57.77016689,9420639447,9283.03,9305.295451,9321.144016,9283.03,9319.245,9314.27,-0.007772128,-0.002290806,-0.009835103,-0.019020735,-0.026288195,-190339128,297.8212326,373.5342678,0.09,3097.73999,1743.61,-0.005,0.489028,7.0884,35.119999,107498953.7
2020-06-22,83222,0.071039308,0.74649704,55.39453171,-29.7459004,9456272580,9683.12,9557.178484,9502.132008,9683.12,9483.075,9440.536667,0.042196161,0.034424033,0.039905355,0.032361058,0.023175426,-127260841.6,319.244084,384.8218201,0.08,3117.860107,1755.44,-0.077,0.489028,7.0713,31.77,114560928.7
2020-06-23,82827,0.071671565,0.651720351,53.98814327,-14.95089155,9440865123,9622.81,9600.932828,9562.471004,9622.81,9652.965,9529.653333,-0.006247842,0.03594832,0.028176192,0.033657513,0.026113217,-174170284.9,129.6677589,368.3559758,0.08,3131.290039,1767.54,-0.284,0.489028,7.0674,31.370001,112206937.1
2020-06-24,78022,0.070535254,0.176004993,46.83764361,-26.83098279,9383193719,9286.06,9391.017609,9424.265502,9286.06,9454.435,9530.663333,-0.035621971,-0.041869812,0.000326349,-0.007445779,-0.001964458,-268687196.1,82.45020187,375.7848346,0.08,3050.330078,1762.43,0.141,0.489028,7.0574,33.84,123976895.5
2020-06-25,79264,0.0738302,0.158745701,45.93144238,-36.22861122,9416251576,9239.48,9289.992536,9331.872751,9239.48,9262.77,9382.783333,-0.005028744,-0.040650715,-0.046898556,-0.004702395,-0.012474523,-348694567.6,102.6196506,374.263775,0.08,3083.76001,1761.81,0.1,0.489028,7.0772,32.220001,109068281.5
2020-06-26,72624,0.077712317,0.097691995,44.32120698,-45.70571238,9416852361,9158.26,9202.170845,9245.066375,9158.26,9198.87,9227.933333,-0.008829403,-0.013858147,-0.049480118,-0.055727959,-0.013531798,-421089156.9,94.36890015,366.4663625,0.08,3009.050049,1771.47,0.217,0.458861,7.0772,34.73,110637609.3
2020-06-27,67107,0.085710397,-0.01110684,41.4510467,-58.9546562,9416738309,9009.3,9073.590282,9127.183188,9009.3,9083.78,9135.68,-0.016398827,-0.02522823,-0.030256974,-0.065878945,-0.072126786,-460771448.3,85.50166936,365.8880509,0.08,3009.050049,1771.47,0.217,0.458861,7.0772,34.73,128684878.9
2020-06-28,68284,0.08540209,0.162356218,44.28660581,-57.29491937,9429355359,9118.01,9103.203427,9122.596594,9118.01,9063.655,9095.19,0.011994201,-0.004404626,-0.013234028,-0.018262772,-0.053884743,-431433745.7,275.6725214,358.2289044,0.08,3009.050049,1771.47,0.217,0.458861,7.0772,34.73,108283617.6
2020-06-29,69812,0.080826761,0.275382688,46.11864883,-48.66199016,9453806218,9188.88,9160.321142,9155.738297,9188.88,9153.445,9105.396667,0.007742479,0.01973668,0.003337853,-0.00549155,-0.010520294,-386428833.6,279.3358932,348.7439827,0.08,3053.23999,1772.28,0.198,0.458861,7.0772,31.780001,117699584.3
2020-06-30,86885,0.069343237,0.204563019,44.86500776,-44.09148257,9454517287,9132.96,9142.080381,9144.349148,9132.96,9160.92,9146.616667,-0.006104209,0.001638269,0.013632471,-0.002766356,-0.011595759,-411853597,154.0539709,333.9729839,0.08,3100.290039,1781.67,-0.115,0.458861,7.0796,30.43,113776264.8
2020-07-01,71977,0.069229163,0.377600115,47.61867136,-32.22906873,9469086162,9233.38,9202.946794,9188.864574,9233.38,9183.17,9185.073333,0.010935331,0.004831121,0.0125736,0.024567802,0.008168974,-372061789.5,174.2868649,325.1320565,0.08,3115.860107,1770.31,-0.393,0.458861,7.0644,28.620001,115344676.1
2020-07-02,74338,0.071272361,0.192754805,44.28689438,-31.71701896,9464968709,9092.92,9129.595598,9140.892287,9092.92,9163.15,9153.086667,-0.01532909,-0.004393759,-0.010497969,-0.00275549,0.009238712,-434590154.3,115.8944838,325.4469096,0.09,3130.01001,1776.14,-0.69,0.458861,7.0701,27.68,127111309
2020-07-03,67769,0.07289054,0.18201124,43.58913175,-31.2142005,9455991410,9063.08,9085.251866,9101.986144,9063.08,9078,9129.793333,-0.003287071,-0.018616161,-0.00768083,-0.013785039,-0.00604256,-466495961.8,126.4054036,309.3392732,0.09,3130.01001,1775.05,-0.69,0.426724,7.0655,27.68,128680584.5
2020-07-04,61869,0.073962523,0.312459465,45.90941857,-23.95365951,9460634645,9138.52,9120.763955,9120.253072,9138.52,9100.8,9098.173333,0.008289429,0.005002358,-0.010326732,0.000608599,-0.005495611,-446645138.9,143.7061311,297.9621823,0.09,3130.01001,1775.05,-0.69,0.426724,7.0655,27.68,127895946.7
2020-07-05,56225,0.076975499,0.249605406,44.30435059,-21.53547769,9472234408,9076.82,9091.467985,9098.536536,9076.82,9107.67,9092.806667,-0.006774536,0.001514893,-0.001772178,-0.017101268,-0.006165937,-474406910.1,281.1957718,293.9913121,0.09,3130.01001,1775.05,-0.69,0.426724,7.0655,27.68,123188120.5
2020-07-06,81002,0.073149388,0.655224923,52.21782052,-0.972410345,9512968943,9348.22,9262.635995,9223.378268,9348.22,9212.52,9187.853333,0.02946204,0.022687504,0.030976933,0.027689862,0.012360772,-424847605.6,326.8808499,295.5519327,0.09,3179.719971,1783.9,-1.06,0.426724,7.0654,27.940001,127895946.7
2020-07-07,66755,0.071223811,0.531593072,49.66791495,6.756435645,9495625733,9257.16,9258.985332,9240.269134,9257.16,9302.69,9227.4,-0.009788645,0.019673395,0.012898859,0.021188288,0.017901217,-468408011.6,120.9674007,287.5860803,0.09,3145.320068,1795.26,-0.967,0.426724,7.0173,29.43,120834207.4
2020-07-08,64612,0.071473545,0.803057563,54.40738123,23.31889812,9534442162,9437.16,9377.768444,9338.714567,9437.16,9347.16,9347.513333,0.019257781,0.009469137,0.038931176,0.032156641,0.040446069,-409738653.9,134.8488221,284.9485032,0.09,3169.939941,1810.78,-0.991,0.426724,7.0129,28.08,126326671.3
2020-07-09,73608,0.071155636,0.499700465,48.84193997,20.10177997,9514614762,9234.9,9282.522815,9286.807283,9234.9,9336.03,9309.74,-0.021665302,-0.002407521,-0.012196166,0.017265874,0.010491338,-452279750.3,109.8178603,285.4086101,0.09,3152.050049,1803.19,-0.866,0.426724,7.0035,29.26,118480294.2
2020-07-10,75776,0.070923657,0.580032401,50.16196345,20.62124818,9540969222,9283.53,9283.194272,9285.168642,9283.53,9259.215,9318.53,0.005252077,-0.016413225,0.002844556,-0.006944088,0.022517951,-416359296.2,122.854119,284.0065665,0.09,3185.040039,1798.9,-0.998,0.453744,6.9931,27.290001,128680584.5
2020-07-11,58160,0.070349723,0.517527036,48.89819526,17.41857902,9540072524,9238.3,9253.264757,9261.734321,9238.3,9260.915,9252.243333,-0.004883976,0.000368101,-0.021297201,-0.00203942,-0.011828065,-429777558.4,137.1749493,272.6453832,0.09,3185.040039,1798.9,-0.998,0.453744,6.9931,27.290001,126326671.3
2020-07-12,53790,0.061160897,0.668525137,50.89729408,19.2289128,9550855041,9306.17,9288.534919,9283.95216,9306.17,9272.235,9276,0.007319735,0.002435759,0.007687836,-0.013977466,0.005280315,-410922225.7,295.3108748,267.0478558,0.09,3185.040039,1798.9,-0.998,0.453744,6.9931,27.290001,122403482.8
2020-07-13,65128,0.044384967,0.60035453,48.68891287,15.04811088,9533967052,9233.1,9251.578306,9258.52608,9233.1,9269.635,9259.19,-0.007882768,-0.000563033,-0.005447009,-0.000194932,-0.021860234,-446882496.4,354.3277487,259.4501518,0.09,3155.219971,1803.39,-1.05,0.453744,6.992,32.189999,119264931.9
2020-07-14,77727,0.040250744,0.684130867,49.28852182,13.14019334,9561795486,9251.59,9251.586102,9255.05804,9251.59,9242.345,9263.62,0.002000575,-0.005882192,0.001437543,-0.003446434,0.001805643,-405596665.1,126.1883449,254.2808553,0.09,3197.52002,1807.79,-1.038,0.453744,6.9964,29.52,121086665.7
2020-07-15,302202,0.040303509,0.515493712,47.30766755,7.620891446,9547533643,9190.07,9210.575367,9222.56402,9190.07,9220.83,9224.92,-0.006671875,-0.0046713,-0.012554068,-0.005234333,-0.010118309,-440697496.1,136.9189264,244.9465085,0.1,3226.560059,1811.9,-1.32,0.453744,6.9958,27.76,124167138.5
2020-07-16,263254,0.040624324,0.366315983,45.47759378,0.385697476,9553276404,9132.87,9158.771789,9177.71701,9132.87,9161.47,9191.51,-0.00624356,-0.012915435,-0.01091486,-0.018797628,-0.011477893,-491171953.4,136.4543334,241.0924721,0.1,3215.570068,1797.05,-1.318,0.453744,6.9878,28,118993507.8
2020-07-17,88009,0.037083984,0.404150132,46.40006682,-2.388200895,9569628714,9156.5,9157.257263,9167.108505,9156.5,9144.685,9159.813333,0.002584016,-0.003659544,-0.010331419,-0.008330844,-0.016213611,-458357706.4,132.7249024,231.7822956,0.09,3224.72998,1809.9,-1.465,0.46831,6.9882,25.68,117268964.2
2020-07-18,66648,0.035524981,0.450196854,47.25136188,-2.387297776,9572000437,9177.43,9170.705754,9172.269253,9177.43,9166.965,9155.6,0.002283199,0.004867215,-0.001376344,-0.00804822,-0.006047644,-445908528.9,153.0686536,221.7914173,0.09,3224.72998,1809.9,-1.465,0.46831,6.9882,25.68,101748071.9
2020-07-19,56597,0.035234208,0.550418991,48.70020279,0.228025708,9579872908,9211.99,9198.228585,9192.129626,9211.99,9194.71,9181.973333,0.003758687,0.006041887,0.008625903,0.002382343,-0.004289532,-431390218.9,242.2336137,215.7391732,0.09,3224.72998,1809.9,-1.465,0.46831,6.9882,25.68,112095333.4
2020-07-20,70116,0.034738671,0.389733241,46.71849096,-1.023943949,9571692573,9162.43,9174.362862,9177.279813,9162.43,9187.21,9183.95,-0.005394469,-0.001635782,0.000647418,0.003231434,-0.003012126,-459508663.2,266.1311448,207.223518,0.1,3251.840088,1816.09,-1.662,0.46831,6.9912,24.459999,112957605.2
2020-07-21,72576,0.036874103,1.052583232,55.6847332,13.13366732,9605167816,9391.25,9318.954287,9284.264907,9391.25,9276.84,9255.223333,0.024666977,0.019272508,0.023031196,0.025314395,0.027898411,-407582554.7,159.8857231,213.1832667,0.1,3257.300049,1842.22,-1.809,0.46831,6.9823,24.84,121580323.2
2020-07-22,76705,0.042783992,1.304917176,60.34150425,31.03645473,9645122211,9539.51,9465.991429,9411.887453,9539.51,9465.38,9364.396667,0.015663717,0.040330694,0.034936225,0.038694912,0.040978112,-355745799,130.003438,218.8273191,0.09,3276.02002,1872.07,-1.814,0.46831,6.9797,24.32,107783974.4
2020-07-23,82639,0.052281188,1.264358307,62.56161401,45.77380139,9683360514,9617.2,9566.797143,9514.543727,9617.2,9578.355,9515.986667,0.008111041,0.023774757,0.048441735,0.043047266,0.046805953,-256339653.2,109.3514981,220.0982249,0.09,3235.659912,1887.44,-1.725,0.46831,6.9987,26.08,124167138.5
2020-07-24,81993,0.058248074,1.016234372,59.36940703,48.27030707,9670714703,9547.91,9554.205714,9531.226863,9547.91,9582.555,9568.206667,-0.00723088,0.000880161,0.016543878,0.041210855,0.035816386,-332962485.8,102.1541705,216.9626374,0.09,3215.629883,1901.46,-1.495,0.484733,7.0031,25.84,117268964.2
2020-07-25,73403,0.064565593,1.183928347,64.02212568,57.68227438,9701325155,9710.98,9658.721905,9621.103432,9710.98,9629.445,9625.363333,0.016934922,0.009704042,0.017815083,0.033478799,0.058145777,-284148454.3,111.4821167,217.1103061,0.09,3215.629883,1901.46,-1.495,0.484733,7.0031,25.84,138825759.1
2020-07-26,71009,0.087199709,1.250380229,69.42509306,75.30938569,9706686806,9944.65,9849.340635,9782.876716,9944.65,9827.815,9734.513333,0.023777514,0.040712436,0.033481556,0.041592597,0.057256313,-194012952.5,199.8780965,240.3881414,0.09,3215.629883,1901.46,-1.495,0.484733,7.0031,25.84,122442595
2020-07-27,122053,0.160658405,1.582455589,82.65148086,152.3753384,9853029800,11046.19,10647.24021,10414.53336,11046.19,10495.42,10233.94,0.105050854,0.128828368,0.14576329,0.13853241,0.146643451,98740137.1,181.562997,329.170417,0.1,3239.409912,1942.42,-1.587,0.484733,7.0161,24.74,136238943.7
2020-07-28,107474,0.211736865,1.222900234,79.07576602,185.1880925,9861612070,10939.27,10841.92674,10676.90168,10939.27,10992.73,10643.37,-0.009726505,0.095324349,0.119101863,0.136036785,0.128805905,-88351148.01,79.61248215,354.2561015,0.1,3218.439941,1959.51,-1.545,0.484733,6.9932,25.440001,128205972.9
2020-07-29,83191,0.255091769,1.127250255,80.53388552,205.9152602,9863834311,11111.17,11021.42225,10894.03584,11111.17,11025.22,11032.21,0.015591841,0.005865337,0.110916191,0.134693705,0.151628626,50238400.01,74.5577132,364.85638,0.1,3258.439941,1970.73,-1.608,0.484733,6.9997,24.1,121437040.4
2020-07-30,80364,0.282306747,1.028336965,80.54195555,206.6019119,9929460393,11112.12,11081.88742,11003.07792,11112.12,11111.645,11054.18667,8.54959E-05,0.015677337,0.005950832,0.111001686,0.1347792,165513500.4,100.1817753,364.29521,0.1,3246.219971,1960.5,-1.458,0.484733,7.0003,24.76,123949530.9
2020-07-31,87229,0.309948064,1.02363537,82.54822197,209.7711236,9997602120,11356.74,11265.12247,11179.90896,11356.74,11234.43,11193.34333,0.021774996,0.021860492,0.037452333,0.027725828,0.132776682,282614331.5,108.6372076,372.8562664,0.1,3271.120117,1975.9,-1.381,0.476027,7.0073,24.459999,113062072.1
2020-08-01,101069,0.34362317,1.067306506,85.56684427,227.6450214,10101649046,11817.49,11633.36749,11498.69948,11817.49,11587.115,11428.78333,0.039769237,0.061544233,0.061629729,0.07722157,0.067495065,412838909.2,97.82419891,393.0351045,0.1,3271.120117,1975.9,-1.381,0.476027,7.0073,24.459999,128137015
2020-08-02,87144,0.354495828,0.805780027,65.74335339,176.2785864,10053794251,11071.66,11258.89583,11285.17974,11071.66,11444.575,11415.29667,-0.065191947,-0.02542271,-0.003647714,-0.003562218,0.012029623,270053146.7,170.3936034,474.9904542,0.1,3271.120117,1975.9,-1.381,0.476027,7.0073,24.459999,114737065.8
2020-08-03,81275,0.358704183,0.816976197,67.53248076,141.9144031,10062374117,11236.39,11243.89194,11260.78487,11236.39,11154.025,11375.18,0.014768928,-0.050423019,-0.010653782,0.011121214,0.01120671,348866251.5,177.5700905,480.1154218,0.1,3294.610107,1977.26,-1.565,0.476027,6.9742,24.280001,118087053.1
2020-08-04,111887,0.358055304,0.775008228,66.53361759,106.3661309,10057062307,11192.42,11209.57731,11226.60243,11192.42,11214.405,11166.82333,-0.003920855,0.010848073,-0.054343874,-0.014574637,0.007200359,286925673,78.64922147,475.7650345,0.1,3306.51001,2018.07,-1.641,0.476027,6.9794,23.76,135674486.5
2020-08-05,94958,0.358322007,0.891128052,72.20140859,110.4206842,10133852283,11755.24,11573.35244,11490.92122,11755.24,11473.83,11394.68333,0.049062335,0.04514148,0.059910408,-0.005281539,0.034487698,373773232.8,136.6632512,491.8896749,0.1,3327.77002,2039.4,-1.717,0.476027,6.9727,22.99,121437040.4
2020-08-06,95707,0.357608096,0.855958386,72.33445201,103.8625004,10151369245,11770.08,11704.50415,11630.50061,11770.08,11762.66,11572.58,0.00126162,0.050323955,0.0464031,0.061172028,-0.004019919,489637532.4,155.789576,480.8925552,0.1,3349.159912,2063.19,-1.678,0.476027,6.9346,22.65,108037091.1
2020-08-07,86790,0.347347719,0.783339039,68.31894931,79.01260846,10162312025,11600.85,11635.40138,11615.6753,11600.85,11685.465,11708.72333,-0.014482347,-0.013220727,0.035841608,0.031920753,0.046689681,367294805,103.2100091,496.6145156,0.1,3351.280029,2034.62,-1.724,0.421245,6.9524,22.209999,130649505.5
2020-08-08,75752,0.334017706,0.805192218,70.17390878,65.85537781,10195750134,11776.9,11729.73379,11696.28765,11776.9,11688.875,11715.94333,0.015061614,0.000579268,0.001840887,0.050903222,0.046982367,413877604.7,112.6658193,481.924193,0.1,3351.280029,2034.62,-1.724,0.421245,6.9524,22.209999,127299518.2
2020-08-09,71523,0.312713831,0.757462958,67.89133578,43.34084298,10199042216,11683.03,11698.59793,11689.65883,11683.03,11729.965,11686.92667,-0.008002624,0.00705899,-0.007423357,-0.006161737,0.042900598,382967756.8,226.6453181,467.5267507,0.1,3351.280029,2034.62,-1.724,0.421245,6.9524,22.209999,118924549.9
2020-08-10,91272,0.29267529,0.799159793,70.24621826,35.56845017,10231191013,11895.12,11829.61264,11792.38941,11895.12,11789.075,11785.01667,0.01799087,0.009988246,0.025049861,0.010567514,0.011829133,474482010.8,262.991197,474.8462685,0.1,3360.469971,2027.26,-1.787,0.421245,6.967,22.129999,130649505.5
2020-08-11,93185,0.265522458,0.62075261,59.17342957,-8.239667694,10188188033,11392.64,11538.29755,11592.51471,11392.64,11643.88,11656.93,-0.043160699,-0.025169829,-0.033172453,-0.018110838,-0.032593185,353525464.3,107.315332,499.146535,0.1,3333.689941,1911.25,-1.903,0.421245,6.9608,24.030001,114901504.5
2020-08-12,86996,0.23596402,0.665091462,61.42420583,-29.22995765,10236855160,11565.35,11556.33252,11578.93235,11565.35,11478.995,11617.70333,0.015046026,-0.028114673,-0.010123803,-0.018126427,-0.003064812,418515302.4,115.5233751,497.4217825,0.1,3380.350098,1917.82,-2.052,0.421245,6.9453,22.280001,129741892.8
2020-08-13,82911,0.197830025,0.751168854,64.22690523,-31.22877342,10311814289,11793.26,11714.28417,11686.09618,11793.26,11679.305,11583.75,0.019514623,0.034560649,-0.00860005,0.00939082,0.001388196,497406471.8,131.5705085,500.1559409,0.1,3373.429932,1953.03,-2.032,0.421245,6.9362,22.129999,132269332.3
2020-08-14,88480,0.153162386,0.753212142,63.93082785,-36.55372723,10325893433,11779.77,11757.94139,11732.93309,11779.77,11786.515,11712.79333,-0.001144528,0.018370094,0.033416121,-0.009744579,0.008246292,432471712.5,124.7644158,479.4298023,0.1,3372.850098,1943.76,-1.964,0.424028,6.9436,22.049999,123844534.1
2020-08-15,88311,0.10663406,0.842093155,64.86729183,-38.11777002,10333266925,11852.2,11820.78046,11792.56654,11852.2,11815.985,11808.41,0.006129851,0.004985323,0.024499945,0.039545971,-0.003614728,479766059.8,94.66916658,467.9869593,0.1,3372.850098,1943.76,-1.964,0.424028,6.9436,22.049999,140694130.6
2020-08-16,75677,0.097504626,0.880866196,65.68617,-37.83278426,10357057323,11914.02,11882.94015,11853.29327,11914.02,11883.11,11848.66333,0.005202354,0.011332204,0.010187676,0.029702299,0.044748325,509291309.5,200.6158054,452.6007479,0.1,3372.850098,1943.76,-1.964,0.424028,6.9436,22.049999,131426852.5
2020-08-17,96734,0.099738148,1.14962668,70.31838827,-15.73382478,10416801002,12298.38,12159.90005,12075.83664,12298.38,12106.2,12021.53333,0.031751688,0.036954042,0.043083893,0.041939365,0.061453987,628256384,238.0230661,470.3835516,0.1,3381.98999,1986.45,-1.928,0.424028,6.9494,21.35,128056933.2
2020-08-18,91926,0.100008683,0.810670358,62.29993936,-27.32972449,10359416723,11958.1,12025.36668,12016.96832,11958.1,12128.24,12056.83333,-0.028058673,0.003693015,0.008895369,0.01502522,0.013880691,521700660.1,112.0118242,478.6082979,0.09,3389.780029,2000.95,-1.872,0.424028,6.9318,21.51,105309978
2020-08-19,82995,0.09040453,0.616722028,58.0952582,-50.45750082,10339272953,11757.55,11846.82223,11887.25916,11757.55,11857.825,12004.67667,-0.016913286,-0.044971959,-0.01322027,-0.008017917,-0.001888066,410998923.2,94.21787916,476.4062766,0.09,3374.850098,1929.54,-1.91,0.424028,6.9208,22.540001,117947175.3
2020-08-20,82605,0.086097503,0.696452995,59.58656275,-60.18928787,10373033948,11859.37,11855.18741,11873.31458,11859.37,11808.46,11858.34,0.008622685,-0.008290601,-0.036349274,-0.004597585,0.000604768,460472695.6,110.6234712,458.0079712,0.09,3385.51001,1942.6,-1.769,0.424028,6.9192,22.719999,116262215.7
2020-08-21,88404,0.086112971,0.370570347,53.04498162,-88.28388419,10315356416,11531.74,11639.5558,11702.52729,11531.74,11695.555,11716.22,-0.028015039,-0.019392354,-0.036305639,-0.064364313,-0.032612624,385567149.6,137.0802599,454.0202589,0.09,3397.159912,1939.4,-1.799,0.396226,6.9148,22.540001,123002054.3
2020-08-22,75256,0.0798752,0.48859253,55.24095653,-96.62872084,10348304678,11667.7,11658.3186,11685.11364,11667.7,11599.72,11686.27,0.011721107,-0.016293932,-0.007671247,-0.024584533,-0.052643206,424836559.3,140.5864965,444.9488119,0.09,3397.159912,1939.4,-1.799,0.396226,6.9148,22.540001,130584372.7
2020-08-23,73594,0.071248465,0.434890378,54.77326613,-102.0847509,10353239666,11644.65,11649.2062,11664.88182,11644.65,11656.175,11614.69667,-0.001977493,0.009743614,-0.018271425,-0.00964874,-0.026562026,405859136.3,226.2427532,426.7660396,0.09,3397.159912,1939.4,-1.799,0.396226,6.9148,22.540001,114577256
2020-08-24,85794,0.059630561,0.552514401,56.77624251,-96.2642107,10367480626,11761.8,11724.26873,11713.34091,11761.8,11703.225,11691.38333,0.010010145,0.008032652,0.019753758,-0.00826128,0.000361405,439771084.9,310.5003815,413.7070368,0.09,3431.280029,1932.45,-1.944,0.396226,6.9185,22.370001,132269332.3
